"","VIP","Coefficient"
"crop_production",0.0481169522774515,-158.953120862945
"crop_residue",0.0476300016661154,-157.344491976151
"general_CV",0.0477258841698007,-157.661237374094
"discount_rate_farmers",3.34157468257733,-11038.8064757206
"total_area",0.0913707978479605,301.841093133337
"crop_price",0.0394371668684943,-130.279671821141
"residue_price",0.0422547539090001,139.587498526559
"farm_job_created",0.075864044099695,250.614928838325
"off_farm_job",0.142377633987963,-470.340871403742
"construction_job_perc",0.0765300002008941,-252.814897781348
"watershed_mgmt_job",0.0607079890680628,-200.547288781716
"family_labour_cost",0.0685904384676733,-226.586758715049
"off_farm_labour_cost",0.0261716944597249,86.457523092006
"total_population",0.013173351634467,43.5178301079716
"prop_trained",0.0938973000988459,-310.187328683124
"prop_adopted",0.0757624236149086,-250.279228166611
"value_capacity_development",0.0171345951111305,56.603696591845
"prob_flooding_hazard",0.000223263495005671,-0.737545243956575
"value_red_flooding_effect",0.00502421394062263,16.5973622173765
"value_improve_ecosystem",0.843067466221221,2785.05180629816
"veg_cover_density",1.35311049169893,4469.965892431
"watershed_area",3.30020128030862,10902.13049979
"value_vegetative_cover",0.825301066182964,2726.36095829314
"perc_area_reclaimed",1.9603638799064,6476.01192488946
"value_reclaimed_area",2.23676511949767,7389.09634865104
"farm_input_cost",0.0327355286968001,108.1409815703
"labour_contribution",0.00976991588113516,-32.2746671676175
"perimeter_fenced",0.104236764717211,-344.343485533302
"cost_fence",0.0441666723103501,-145.903472052428
"value_tree_cleared",0.564207961758636,-1863.8465674245
"perc_soil_disturbed",0.274857423923798,-907.984468199804
"value_soil_disturbance",0.560125674408553,-1850.36083560147
"vegetative_area_affected",0.141421615098884,-467.182687461694
"area_benefited_alluvial_deposits",0.0628043714616735,-207.472634386839
"value_alluvial_deposits",0.069195750990433,228.586393148155
"no_people_affected",0.0749925935239404,247.736114155814
"cost_health_treatment",0.0121683231122335,40.197744096619
"prop_area_converted_crop",0.060824652807082,-200.932684458934
"current_value_pasture",0.0588083461769172,-194.271867089761
"pasture_clearing_cost",0.0345587356078752,-114.163898957569
"study_design_cost",0.045326048504231,-149.733441648361
"training_cost",0.134127710227241,443.087459319646
"construction_cost",0.0754073509280162,-249.106254629357
"perc_watershed_area_intervened",4.9922626627311,16491.8119882778
"cost_watershed_mgmt",0.050999028798708,-168.473986918175
"perc_repair_maint_cost",0.0556313445137848,-183.776723373472
"prob_slopey_area",0.0999665537981309,330.236953007781
"perc_increase_cost_due_to_slope",0.0495118863483267,-163.561249879204
"prob_improper_design",0.0237009171322057,78.2953734009371
"prob_supervision",0.039515138249957,130.537248285046
"prob_reject_suggestions",0.0118903988414861,39.2796283783972
"perc_supervision_cost",0.128263695586722,-423.715836974951
"prob_total_str_failure",0.138563604122459,457.741321318138
"prob_conflict",0.0998424392002499,-329.82694360893
"cost_managing_conflict",0.0108897549425581,-35.9740268579615
"prob_siltation",0.0408694011426568,135.011021104701
"prob_yield_red_dry",0.059659459082484,197.083496799109
"perc_reduction_crop_yield",0.052395630078778,-173.087623517357
"prob_yield_red_flood",0.0155344452243199,51.3176423777209
"perc_reduction_crop_yield_flood",0.108715017001099,-359.137277385103
