"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.Communal_effect_NPV","-2.0e+05"," 1.8e+05"," 5.2e+05"," 1.1e+06"," 1.6e+06"," 2.1e+06"," 2.6e+06"," 3.0e+06"," 5.3e+06"," 1.6e+06","0.0055","0.000","0.99"
"y.Income_per_farmer_NPV","-2.3e+03"," 1.1e+03"," 3.0e+03"," 6.2e+03"," 9.7e+03"," 1.4e+04"," 1.9e+04"," 2.3e+04"," 1.0e+05"," 1.1e+04","0.0055","0.000","0.99"
"y.Environmental_effect_NPV"," 2.6e+04"," 6.2e+04"," 6.9e+04"," 8.2e+04"," 9.8e+04"," 1.2e+05"," 1.3e+05"," 1.5e+05"," 2.5e+05"," 1.0e+05","0.0000","0.000","1.00"
"y.Implementer_NPV","-1.8e+06","-1.5e+06","-1.4e+06","-1.3e+06","-1.1e+06","-1.0e+06","-9.8e+05","-9.5e+05","-7.6e+05","-1.1e+06","1.0000","0.000","0.00"
"y.Overall_project_effect_NPV","-1.5e+06","-8.4e+05","-5.5e+05"," 4.2e+04"," 5.8e+05"," 1.1e+06"," 1.6e+06"," 1.9e+06"," 4.5e+06"," 5.8e+05","0.2353","0.000","0.76"
"y.Cashflow_Communal_effect_NPV1"," 1.9e+04"," 6.0e+04"," 6.8e+04"," 8.1e+04"," 9.8e+04"," 1.2e+05"," 1.4e+05"," 1.5e+05"," 2.4e+05"," 1.0e+05","0.0000","0.000","1.00"
"y.Cashflow_Communal_effect_NPV2","-3.9e+05","-1.7e+05","-1.2e+05","-2.9e+04"," 1.2e+05"," 2.6e+05"," 3.8e+05"," 4.5e+05"," 8.2e+05"," 1.3e+05","0.3016","0.000","0.70"
"y.Cashflow_Communal_effect_NPV3","-2.9e+04"," 0.0e+00"," 8.0e+04"," 1.8e+05"," 3.5e+05"," 4.9e+05"," 6.1e+05"," 6.7e+05"," 1.2e+06"," 3.5e+05","0.0017","0.061","0.94"
"y.Cashflow_Communal_effect_NPV4","-6.6e+04"," 0.0e+00"," 2.6e+04"," 1.7e+05"," 3.4e+05"," 4.9e+05"," 6.0e+05"," 6.7e+05"," 1.1e+06"," 3.3e+05","0.0023","0.090","0.91"
"y.Cashflow_Communal_effect_NPV5","-5.2e+04"," 0.0e+00"," 0.0e+00"," 1.6e+05"," 3.3e+05"," 4.8e+05"," 6.0e+05"," 6.7e+05"," 1.1e+06"," 3.3e+05","0.0021","0.116","0.88"
"y.Cashflow_Communal_effect_NPV6","-1.0e+05"," 0.0e+00"," 0.0e+00"," 1.4e+05"," 3.2e+05"," 4.8e+05"," 6.0e+05"," 6.6e+05"," 1.3e+06"," 3.2e+05","0.0021","0.140","0.86"
"y.Cashflow_Communal_effect_NPV7","-7.7e+04","-4.0e+04","-3.2e+04"," 9.3e+04"," 2.8e+05"," 4.4e+05"," 5.5e+05"," 6.3e+05"," 1.0e+06"," 2.7e+05","0.1771","0.000","0.82"
"y.Cashflow_Communal_effect_NPV8","-2.2e+04"," 0.0e+00"," 0.0e+00"," 1.1e+05"," 3.0e+05"," 4.7e+05"," 5.9e+05"," 6.6e+05"," 1.1e+06"," 3.0e+05","0.0017","0.188","0.81"
"y.Cashflow_Communal_effect_NPV9","-3.8e+04"," 0.0e+00"," 0.0e+00"," 9.2e+04"," 2.9e+05"," 4.7e+05"," 5.9e+05"," 6.6e+05"," 1.2e+06"," 2.9e+05","0.0014","0.209","0.79"
"y.Cashflow_Communal_effect_NPV10","-4.2e+04"," 0.0e+00"," 0.0e+00"," 5.4e+04"," 2.7e+05"," 4.6e+05"," 5.8e+05"," 6.5e+05"," 1.0e+06"," 2.8e+05","0.0028","0.232","0.76"
"y.Cashflow_Communal_effect_NPV11","-3.8e+04"," 0.0e+00"," 0.0e+00"," 0.0e+00"," 2.7e+05"," 4.6e+05"," 5.8e+05"," 6.5e+05"," 1.1e+06"," 2.8e+05","0.0017","0.256","0.74"
"y.Cashflow_Communal_effect_NPV12","-9.5e+04","-4.5e+04","-3.8e+04","-2.1e+04"," 2.2e+05"," 4.2e+05"," 5.4e+05"," 6.1e+05"," 1.1e+06"," 2.3e+05","0.2887","0.000","0.71"
"y.Cashflow_Communal_effect_NPV13","-3.3e+04"," 0.0e+00"," 0.0e+00"," 0.0e+00"," 2.4e+05"," 4.4e+05"," 5.7e+05"," 6.4e+05"," 1.1e+06"," 2.6e+05","0.0015","0.296","0.70"
"y.Cashflow_Communal_effect_NPV14","-3.3e+04"," 0.0e+00"," 0.0e+00"," 0.0e+00"," 2.3e+05"," 4.4e+05"," 5.7e+05"," 6.4e+05"," 1.1e+06"," 2.5e+05","0.0013","0.318","0.68"
"y.Cashflow_Communal_effect_NPV15","-3.5e+04"," 0.0e+00"," 0.0e+00"," 0.0e+00"," 2.1e+05"," 4.3e+05"," 5.6e+05"," 6.4e+05"," 1.2e+06"," 2.4e+05","0.0015","0.335","0.66"
"y.Cashflow_Communal_effect_NPV16","-2.6e+04"," 0.0e+00"," 0.0e+00"," 0.0e+00"," 2.0e+05"," 4.3e+05"," 5.6e+05"," 6.3e+05"," 1.1e+06"," 2.4e+05","0.0012","0.354","0.64"
"y.Cashflow_Communal_effect_NPV17","-7.9e+04","-4.7e+04","-4.2e+04","-3.0e+04"," 1.6e+05"," 3.9e+05"," 5.2e+05"," 6.0e+05"," 1.1e+06"," 2.0e+05","0.3793","0.000","0.62"
"y.Cashflow_Communal_effect_NPV18","-1.9e+04"," 0.0e+00"," 0.0e+00"," 0.0e+00"," 1.8e+05"," 4.2e+05"," 5.5e+05"," 6.2e+05"," 1.1e+06"," 2.2e+05","0.0011","0.390","0.61"
"y.Cashflow_Communal_effect_NPV19","-4.5e+04"," 0.0e+00"," 0.0e+00"," 0.0e+00"," 1.6e+05"," 4.1e+05"," 5.5e+05"," 6.2e+05"," 9.9e+05"," 2.2e+05","0.0018","0.409","0.59"
"y.Cashflow_Communal_effect_NPV20","-3.5e+04"," 0.0e+00"," 0.0e+00"," 0.0e+00"," 1.5e+05"," 4.1e+05"," 5.5e+05"," 6.2e+05"," 1.1e+06"," 2.1e+05","0.0010","0.424","0.57"
"y.Cashflow_Communal_effect_NPV21","-2.4e+04"," 0.0e+00"," 0.0e+00"," 0.0e+00"," 1.3e+05"," 4.0e+05"," 5.4e+05"," 6.2e+05"," 1.3e+06"," 2.1e+05","0.0015","0.440","0.56"
"y.Cashflow_Communal_effect_NPV22","-7.9e+04","-4.9e+04","-4.3e+04","-3.3e+04"," 7.8e+04"," 3.6e+05"," 5.0e+05"," 5.8e+05"," 1.0e+06"," 1.6e+05","0.4599","0.000","0.54"
"y.Cashflow_Communal_effect_NPV23","-3.0e+04"," 0.0e+00"," 0.0e+00"," 0.0e+00"," 9.1e+04"," 3.8e+05"," 5.4e+05"," 6.2e+05"," 1.2e+06"," 1.9e+05","0.0021","0.470","0.53"
"y.Cashflow_Communal_effect_NPV24","-5.5e+04"," 0.0e+00"," 0.0e+00"," 0.0e+00"," 6.7e+04"," 3.8e+05"," 5.3e+05"," 6.1e+05"," 1.1e+06"," 1.9e+05","0.0013","0.483","0.52"
"y.Cashflow_Communal_effect_NPV25","-4.4e+04"," 0.0e+00"," 0.0e+00"," 0.0e+00"," 1.7e+04"," 3.7e+05"," 5.3e+05"," 6.1e+05"," 1.1e+06"," 1.9e+05","0.0009","0.496","0.50"
"y.Cashflow_Income_per_farmer_NPV1"," 9.6e+01"," 4.0e+02"," 4.4e+02"," 5.2e+02"," 6.1e+02"," 7.2e+02"," 8.3e+02"," 9.1e+02"," 2.6e+03"," 6.3e+02","0.0000","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV2","-4.6e+03","-1.1e+03","-7.3e+02","-1.6e+02"," 7.3e+02"," 1.6e+03"," 2.6e+03"," 3.3e+03"," 1.9e+04"," 8.4e+02","0.3016","0.000","0.70"
"y.Cashflow_Income_per_farmer_NPV3","-1.9e+02"," 1.0e-01"," 4.5e+02"," 1.1e+03"," 2.1e+03"," 3.2e+03"," 4.4e+03"," 5.4e+03"," 2.1e+04"," 2.3e+03","0.0017","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV4","-4.6e+02"," 1.0e-01"," 1.8e+02"," 9.9e+02"," 2.0e+03"," 3.1e+03"," 4.3e+03"," 5.3e+03"," 2.1e+04"," 2.2e+03","0.0023","0.000","1.00"
"y.Cashflow_Income_per_farmer_NPV5","-3.1e+02"," 1.0e-01"," 1.0e-01"," 9.1e+02"," 2.0e+03"," 3.1e+03"," 4.3e+03"," 5.2e+03"," 2.2e+04"," 2.2e+03","0.0021","0.000","1.00"
